0.48798	0.363052
0.488	0.363072
0.48802	0.363092
0.48804	0.363112
0.48806	0.363131
0.48808	0.363151
0.4881	0.363171
0.48812	0.363191
0.48814	0.36321
0.48816	0.36323
0.48818	0.36325
0.4882	0.36327
0.48822	0.363289
0.48824	0.363309
0.48826	0.363329
0.48828	0.363349
0.4883	0.363368
0.48832	0.363388
0.48834	0.363408
0.48836	0.363428
0.48838	0.363448
0.4884	0.363467
0.48842	0.363487
0.48844	0.363507
0.48846	0.363527
0.48848	0.363546
0.4885	0.363566
0.48852	0.363586
0.48854	0.363606
0.48856	0.363625
0.48858	0.363645
0.4886	0.363665
0.48862	0.363685
0.48864	0.363705
0.48866	0.363724
0.48868	0.363744
0.4887	0.363764
0.48872	0.363784
0.48874	0.363803
0.48876	0.363823
0.48878	0.363843
0.4888	0.363863
0.48882	0.363882
0.48884	0.363902
0.48886	0.363922
0.48888	0.363942
0.4889	0.363962
0.48892	0.363981
0.48894	0.364001
0.48896	0.364021
0.48898	0.364041
0.489	0.364061
0.48902	0.36408
0.48904	0.3641
0.48906	0.36412
0.48908	0.36414
0.4891	0.364159
0.48912	0.364179
0.48914	0.364199
0.48916	0.364219
0.48918	0.364239
0.4892	0.364258
0.48922	0.364278
0.48924	0.364298
0.48926	0.364318
0.48928	0.364337
0.4893	0.364357
0.48932	0.364377
0.48934	0.364397
0.48936	0.364417
0.48938	0.364436
0.4894	0.364456
0.48942	0.364476
0.48944	0.364496
0.48946	0.364516
0.48948	0.364535
0.4895	0.364555
0.48952	0.364575
0.48954	0.364595
0.48956	0.364614
0.48958	0.364634
0.4896	0.364654
0.48962	0.364674
0.48964	0.364694
0.48966	0.364713
0.48968	0.364733
0.4897	0.364753
0.48972	0.364773
0.48974	0.364793
0.48976	0.364812
0.48978	0.364832
0.4898	0.364852
0.48982	0.364872
0.48984	0.364892
0.48986	0.364911
0.48988	0.364931
0.4899	0.364951
0.48992	0.364971
0.48994	0.364991
0.48996	0.36501
0.48998	0.36503
0.49	0.36505
0.49002	0.36507
0.49004	0.36509
0.49006	0.365109
0.49008	0.365129
0.4901	0.365149
0.49012	0.365169
0.49014	0.365189
0.49016	0.365208
0.49018	0.365228
0.4902	0.365248
0.49022	0.365268
0.49024	0.365288
0.49026	0.365307
0.49028	0.365327
0.4903	0.365347
0.49032	0.365367
0.49034	0.365387
0.49036	0.365406
0.49038	0.365426
0.4904	0.365446
0.49042	0.365466
0.49044	0.365486
0.49046	0.365506
0.49048	0.365525
0.4905	0.365545
0.49052	0.365565
0.49054	0.365585
0.49056	0.365605
0.49058	0.365624
0.4906	0.365644
0.49062	0.365664
0.49064	0.365684
0.49066	0.365704
0.49068	0.365723
0.4907	0.365743
0.49072	0.365763
0.49074	0.365783
0.49076	0.365803
0.49078	0.365823
0.4908	0.365842
0.49082	0.365862
0.49084	0.365882
0.49086	0.365902
0.49088	0.365922
0.4909	0.365941
0.49092	0.365961
0.49094	0.365981
0.49096	0.366001
0.49098	0.366021
0.491	0.366041
0.49102	0.36606
0.49104	0.36608
0.49106	0.3661
0.49108	0.36612
0.4911	0.36614
0.49112	0.366159
0.49114	0.366179
0.49116	0.366199
0.49118	0.366219
0.4912	0.366239
0.49122	0.366259
0.49124	0.366278
0.49126	0.366298
0.49128	0.366318
0.4913	0.366338
0.49132	0.366358
0.49134	0.366377
0.49136	0.366397
0.49138	0.366417
0.4914	0.366437
0.49142	0.366457
0.49144	0.366477
0.49146	0.366496
0.49148	0.366516
0.4915	0.366536
0.49152	0.366556
0.49154	0.366576
0.49156	0.366596
0.49158	0.366615
0.4916	0.366635
0.49162	0.366655
0.49164	0.366675
0.49166	0.366695
0.49168	0.366715
0.4917	0.366734
0.49172	0.366754
0.49174	0.366774
0.49176	0.366794
0.49178	0.366814
0.4918	0.366834
0.49182	0.366853
0.49184	0.366873
0.49186	0.366893
0.49188	0.366913
0.4919	0.366933
0.49192	0.366953
0.49194	0.366972
0.49196	0.366992
0.49198	0.367012
0.492	0.367032
0.49202	0.367052
0.49204	0.367072
0.49206	0.367092
0.49208	0.367111
0.4921	0.367131
0.49212	0.367151
0.49214	0.367171
0.49216	0.367191
0.49218	0.367211
0.4922	0.36723
0.49222	0.36725
0.49224	0.36727
0.49226	0.36729
0.49228	0.36731
0.4923	0.36733
0.49232	0.367349
0.49234	0.367369
0.49236	0.367389
0.49238	0.367409
0.4924	0.367429
0.49242	0.367449
0.49244	0.367469
0.49246	0.367488
0.49248	0.367508
0.4925	0.367528
0.49252	0.367548
0.49254	0.367568
0.49256	0.367588
0.49258	0.367608
0.4926	0.367627
0.49262	0.367647
0.49264	0.367667
0.49266	0.367687
0.49268	0.367707
0.4927	0.367727
0.49272	0.367746
0.49274	0.367766
0.49276	0.367786
0.49278	0.367806
0.4928	0.367826
0.49282	0.367846
0.49284	0.367866
0.49286	0.367885
0.49288	0.367905
0.4929	0.367925
0.49292	0.367945
0.49294	0.367965
0.49296	0.367985
0.49298	0.368005
0.493	0.368025
0.49302	0.368044
0.49304	0.368064
0.49306	0.368084
0.49308	0.368104
0.4931	0.368124
0.49312	0.368144
0.49314	0.368164
0.49316	0.368183
0.49318	0.368203
0.4932	0.368223
0.49322	0.368243
0.49324	0.368263
0.49326	0.368283
0.49328	0.368303
0.4933	0.368322
0.49332	0.368342
0.49334	0.368362
0.49336	0.368382
0.49338	0.368402
0.4934	0.368422
0.49342	0.368442
0.49344	0.368462
0.49346	0.368481
0.49348	0.368501
0.4935	0.368521
0.49352	0.368541
0.49354	0.368561
0.49356	0.368581
0.49358	0.368601
0.4936	0.36862
0.49362	0.36864
0.49364	0.36866
0.49366	0.36868
0.49368	0.3687
0.4937	0.36872
0.49372	0.36874
0.49374	0.36876
0.49376	0.368779
0.49378	0.368799
0.4938	0.368819
0.49382	0.368839
0.49384	0.368859
0.49386	0.368879
0.49388	0.368899
0.4939	0.368919
0.49392	0.368938
0.49394	0.368958
0.49396	0.368978
0.49398	0.368998
0.494	0.369018
0.49402	0.369038
0.49404	0.369058
0.49406	0.369078
0.49408	0.369098
0.4941	0.369117
0.49412	0.369137
0.49414	0.369157
0.49416	0.369177
0.49418	0.369197
0.4942	0.369217
0.49422	0.369237
0.49424	0.369257
0.49426	0.369276
0.49428	0.369296
0.4943	0.369316
0.49432	0.369336
0.49434	0.369356
0.49436	0.369376
0.49438	0.369396
0.4944	0.369416
0.49442	0.369436
0.49444	0.369455
0.49446	0.369475
0.49448	0.369495
0.4945	0.369515
0.49452	0.369535
0.49454	0.369555
0.49456	0.369575
0.49458	0.369595
0.4946	0.369615
0.49462	0.369634
0.49464	0.369654
0.49466	0.369674
0.49468	0.369694
0.4947	0.369714
0.49472	0.369734
0.49474	0.369754
0.49476	0.369774
0.49478	0.369794
0.4948	0.369814
0.49482	0.369833
0.49484	0.369853
0.49486	0.369873
0.49488	0.369893
0.4949	0.369913
0.49492	0.369933
0.49494	0.369953
0.49496	0.369973
0.49498	0.369993
0.495	0.370013
0.49502	0.370032
0.49504	0.370052
0.49506	0.370072
0.49508	0.370092
0.4951	0.370112
0.49512	0.370132
0.49514	0.370152
0.49516	0.370172
0.49518	0.370192
0.4952	0.370212
0.49522	0.370231
0.49524	0.370251
0.49526	0.370271
0.49528	0.370291
0.4953	0.370311
0.49532	0.370331
0.49534	0.370351
0.49536	0.370371
0.49538	0.370391
0.4954	0.370411
0.49542	0.37043
0.49544	0.37045
0.49546	0.37047
0.49548	0.37049
0.4955	0.37051
0.49552	0.37053
0.49554	0.37055
0.49556	0.37057
0.49558	0.37059
0.4956	0.37061
0.49562	0.37063
0.49564	0.37065
0.49566	0.370669
0.49568	0.370689
0.4957	0.370709
0.49572	0.370729
0.49574	0.370749
0.49576	0.370769
0.49578	0.370789
0.4958	0.370809
0.49582	0.370829
0.49584	0.370849
0.49586	0.370869
0.49588	0.370888
0.4959	0.370908
0.49592	0.370928
0.49594	0.370948
0.49596	0.370968
0.49598	0.370988
0.496	0.371008
0.49602	0.371028
0.49604	0.371048
0.49606	0.371068
0.49608	0.371088
0.4961	0.371108
0.49612	0.371128
0.49614	0.371147
0.49616	0.371167
0.49618	0.371187
0.4962	0.371207
0.49622	0.371227
0.49624	0.371247
0.49626	0.371267
0.49628	0.371287
0.4963	0.371307
0.49632	0.371327
0.49634	0.371347
0.49636	0.371367
0.49638	0.371387
0.4964	0.371406
0.49642	0.371426
0.49644	0.371446
0.49646	0.371466
0.49648	0.371486
0.4965	0.371506
0.49652	0.371526
0.49654	0.371546
0.49656	0.371566
0.49658	0.371586
0.4966	0.371606
0.49662	0.371626
0.49664	0.371646
0.49666	0.371666
0.49668	0.371686
0.4967	0.371705
0.49672	0.371725
0.49674	0.371745
0.49676	0.371765
0.49678	0.371785
0.4968	0.371805
0.49682	0.371825
0.49684	0.371845
0.49686	0.371865
0.49688	0.371885
0.4969	0.371905
0.49692	0.371925
0.49694	0.371945
0.49696	0.371965
0.49698	0.371985
0.497	0.372005
0.49702	0.372024
0.49704	0.372044
0.49706	0.372064
0.49708	0.372084
0.4971	0.372104
0.49712	0.372124
0.49714	0.372144
0.49716	0.372164
0.49718	0.372184
0.4972	0.372204
0.49722	0.372224
0.49724	0.372244
0.49726	0.372264
0.49728	0.372284
0.4973	0.372304
0.49732	0.372324
0.49734	0.372344
0.49736	0.372363
0.49738	0.372383
0.4974	0.372403
0.49742	0.372423
0.49744	0.372443
0.49746	0.372463
0.49748	0.372483
0.4975	0.372503
0.49752	0.372523
0.49754	0.372543
0.49756	0.372563
0.49758	0.372583
0.4976	0.372603
0.49762	0.372623
0.49764	0.372643
0.49766	0.372663
0.49768	0.372683
0.4977	0.372703
0.49772	0.372723
0.49774	0.372743
0.49776	0.372763
0.49778	0.372782
0.4978	0.372802
0.49782	0.372822
0.49784	0.372842
0.49786	0.372862
0.49788	0.372882
0.4979	0.372902
0.49792	0.372922
0.49794	0.372942
0.49796	0.372962
0.49798	0.372982
0.498	0.373002
0.49802	0.373022
0.49804	0.373042
0.49806	0.373062
0.49808	0.373082
0.4981	0.373102
0.49812	0.373122
0.49814	0.373142
0.49816	0.373162
0.49818	0.373182
0.4982	0.373202
0.49822	0.373222
0.49824	0.373242
0.49826	0.373262
0.49828	0.373281
0.4983	0.373301
0.49832	0.373321
0.49834	0.373341
0.49836	0.373361
0.49838	0.373381
0.4984	0.373401
0.49842	0.373421
0.49844	0.373441
0.49846	0.373461
0.49848	0.373481
0.4985	0.373501
0.49852	0.373521
0.49854	0.373541
0.49856	0.373561
0.49858	0.373581
0.4986	0.373601
0.49862	0.373621
0.49864	0.373641
0.49866	0.373661
0.49868	0.373681
0.4987	0.373701
0.49872	0.373721
0.49874	0.373741
0.49876	0.373761
0.49878	0.373781
0.4988	0.373801
0.49882	0.373821
0.49884	0.373841
0.49886	0.373861
0.49888	0.373881
0.4989	0.373901
0.49892	0.373921
0.49894	0.373941
0.49896	0.373961
0.49898	0.373981
0.499	0.374001
0.49902	0.37402
0.49904	0.37404
0.49906	0.37406
0.49908	0.37408
0.4991	0.3741
0.49912	0.37412
0.49914	0.37414
0.49916	0.37416
0.49918	0.37418
0.4992	0.3742
0.49922	0.37422
0.49924	0.37424
0.49926	0.37426
0.49928	0.37428
0.4993	0.3743
0.49932	0.37432
0.49934	0.37434
0.49936	0.37436
0.49938	0.37438
0.4994	0.3744
0.49942	0.37442
0.49944	0.37444
0.49946	0.37446
0.49948	0.37448
0.4995	0.3745
0.49952	0.37452
0.49954	0.37454
0.49956	0.37456
0.49958	0.37458
0.4996	0.3746
0.49962	0.37462
0.49964	0.37464
0.49966	0.37466
0.49968	0.37468
0.4997	0.3747
0.49972	0.37472
0.49974	0.37474
0.49976	0.37476
0.49978	0.37478
0.4998	0.3748
0.49982	0.37482
0.49984	0.37484
0.49986	0.37486
0.49988	0.37488
0.4999	0.3749
0.49992	0.37492
0.49994	0.37494
0.49996	0.37496
0.49998	0.37498
0.5	0.375
0.50002	0.37502
0.50004	0.37504
0.50006	0.37506
0.50008	0.37508
0.5001	0.3751
0.50012	0.37512
0.50014	0.37514
0.50016	0.37516
0.50018	0.37518
0.5002	0.3752
0.50022	0.37522
0.50024	0.37524
0.50026	0.37526
0.50028	0.37528
0.5003	0.3753
0.50032	0.37532
0.50034	0.37534
0.50036	0.37536
0.50038	0.37538
0.5004	0.3754
0.50042	0.37542
0.50044	0.37544
0.50046	0.37546
0.50048	0.37548
0.5005	0.3755
0.50052	0.37552
0.50054	0.37554
0.50056	0.37556
0.50058	0.37558
0.5006	0.3756
0.50062	0.37562
0.50064	0.37564
0.50066	0.37566
0.50068	0.37568
0.5007	0.3757
0.50072	0.37572
0.50074	0.37574
0.50076	0.37576
0.50078	0.37578
0.5008	0.3758
0.50082	0.37582
0.50084	0.37584
0.50086	0.37586
0.50088	0.37588
0.5009	0.3759
0.50092	0.37592
0.50094	0.37594
0.50096	0.37596
0.50098	0.37598
0.501	0.376001
0.50102	0.376021
0.50104	0.376041
0.50106	0.376061
0.50108	0.376081
0.5011	0.376101
0.50112	0.376121
0.50114	0.376141
0.50116	0.376161
0.50118	0.376181
0.5012	0.376201
0.50122	0.376221
0.50124	0.376241
0.50126	0.376261
0.50128	0.376281
0.5013	0.376301
0.50132	0.376321
0.50134	0.376341
0.50136	0.376361
0.50138	0.376381
0.5014	0.376401
0.50142	0.376421
0.50144	0.376441
0.50146	0.376461
0.50148	0.376481
0.5015	0.376501
0.50152	0.376521
0.50154	0.376541
0.50156	0.376561
0.50158	0.376581
0.5016	0.376601
0.50162	0.376621
0.50164	0.376641
0.50166	0.376661
0.50168	0.376681
0.5017	0.376701
0.50172	0.376721
0.50174	0.376742
0.50176	0.376762
0.50178	0.376782
0.5018	0.376802
0.50182	0.376822
0.50184	0.376842
0.50186	0.376862
0.50188	0.376882
0.5019	0.376902
0.50192	0.376922
0.50194	0.376942
0.50196	0.376962
0.50198	0.376982
0.502	0.377002
0.50202	0.377022
0.50204	0.377042
0.50206	0.377062
0.50208	0.377082
0.5021	0.377102
0.50212	0.377122
0.50214	0.377142
0.50216	0.377162
0.50218	0.377182
0.5022	0.377202
0.50222	0.377222
0.50224	0.377243
0.50226	0.377263
0.50228	0.377283
0.5023	0.377303
0.50232	0.377323
0.50234	0.377343
0.50236	0.377363
0.50238	0.377383
0.5024	0.377403
0.50242	0.377423
0.50244	0.377443
0.50246	0.377463
0.50248	0.377483
0.5025	0.377503
0.50252	0.377523
0.50254	0.377543
0.50256	0.377563
0.50258	0.377583
0.5026	0.377603
0.50262	0.377623
0.50264	0.377643
0.50266	0.377664
0.50268	0.377684
0.5027	0.377704
0.50272	0.377724
0.50274	0.377744
0.50276	0.377764
0.50278	0.377784
0.5028	0.377804
0.50282	0.377824
0.50284	0.377844
0.50286	0.377864
0.50288	0.377884
0.5029	0.377904
0.50292	0.377924
0.50294	0.377944
0.50296	0.377964
0.50298	0.377984
0.503	0.378005
0.50302	0.378025
0.50304	0.378045
0.50306	0.378065
0.50308	0.378085
0.5031	0.378105
0.50312	0.378125
0.50314	0.378145
0.50316	0.378165
0.50318	0.378185
0.5032	0.378205
0.50322	0.378225
0.50324	0.378245
0.50326	0.378265
0.50328	0.378285
0.5033	0.378305
0.50332	0.378326
0.50334	0.378346
0.50336	0.378366
0.50338	0.378386
0.5034	0.378406
0.50342	0.378426
0.50344	0.378446
0.50346	0.378466
0.50348	0.378486
0.5035	0.378506
0.50352	0.378526
0.50354	0.378546
0.50356	0.378566
0.50358	0.378586
0.5036	0.378606
0.50362	0.378627
0.50364	0.378647
0.50366	0.378667
0.50368	0.378687
0.5037	0.378707
0.50372	0.378727
0.50374	0.378747
0.50376	0.378767
0.50378	0.378787
0.5038	0.378807
0.50382	0.378827
0.50384	0.378847
0.50386	0.378867
0.50388	0.378888
0.5039	0.378908
0.50392	0.378928
0.50394	0.378948
0.50396	0.378968
0.50398	0.378988
0.504	0.379008
0.50402	0.379028
0.50404	0.379048
0.50406	0.379068
0.50408	0.379088
0.5041	0.379108
0.50412	0.379128
0.50414	0.379149
0.50416	0.379169
0.50418	0.379189
0.5042	0.379209
0.50422	0.379229
0.50424	0.379249
0.50426	0.379269
0.50428	0.379289
0.5043	0.379309
0.50432	0.379329
0.50434	0.379349
0.50436	0.37937
0.50438	0.37939
0.5044	0.37941
0.50442	0.37943
0.50444	0.37945
0.50446	0.37947
0.50448	0.37949
0.5045	0.37951
0.50452	0.37953
0.50454	0.37955
0.50456	0.37957
0.50458	0.37959
0.5046	0.379611
0.50462	0.379631
0.50464	0.379651
0.50466	0.379671
0.50468	0.379691
0.5047	0.379711
0.50472	0.379731
0.50474	0.379751
0.50476	0.379771
0.50478	0.379791
0.5048	0.379812
0.50482	0.379832
0.50484	0.379852
0.50486	0.379872
0.50488	0.379892
0.5049	0.379912
0.50492	0.379932
0.50494	0.379952
0.50496	0.379972
0.50498	0.379992
0.505	0.380012
0.50502	0.380033
0.50504	0.380053
0.50506	0.380073
0.50508	0.380093
0.5051	0.380113
0.50512	0.380133
0.50514	0.380153
0.50516	0.380173
0.50518	0.380193
0.5052	0.380214
0.50522	0.380234
0.50524	0.380254
0.50526	0.380274
0.50528	0.380294
0.5053	0.380314
0.50532	0.380334
0.50534	0.380354
0.50536	0.380374
0.50538	0.380394
0.5054	0.380415
0.50542	0.380435
0.50544	0.380455
0.50546	0.380475
0.50548	0.380495
0.5055	0.380515
0.50552	0.380535
0.50554	0.380555
0.50556	0.380575
0.50558	0.380596
0.5056	0.380616
0.50562	0.380636
0.50564	0.380656
0.50566	0.380676
0.50568	0.380696
0.5057	0.380716
0.50572	0.380736
0.50574	0.380756
0.50576	0.380777
0.50578	0.380797
0.5058	0.380817
0.50582	0.380837
0.50584	0.380857
0.50586	0.380877
0.50588	0.380897
0.5059	0.380917
0.50592	0.380938
0.50594	0.380958
0.50596	0.380978
0.50598	0.380998
0.506	0.381018
0.50602	0.381038
0.50604	0.381058
0.50606	0.381078
0.50608	0.381098
0.5061	0.381119
0.50612	0.381139
0.50614	0.381159
0.50616	0.381179
0.50618	0.381199
0.5062	0.381219
0.50622	0.381239
0.50624	0.381259
0.50626	0.38128
0.50628	0.3813
0.5063	0.38132
0.50632	0.38134
0.50634	0.38136
0.50636	0.38138
0.50638	0.3814
0.5064	0.38142
0.50642	0.381441
0.50644	0.381461
0.50646	0.381481
0.50648	0.381501
0.5065	0.381521
0.50652	0.381541
0.50654	0.381561
0.50656	0.381582
0.50658	0.381602
0.5066	0.381622
0.50662	0.381642
0.50664	0.381662
0.50666	0.381682
0.50668	0.381702
0.5067	0.381722
0.50672	0.381743
0.50674	0.381763
0.50676	0.381783
0.50678	0.381803
0.5068	0.381823
0.50682	0.381843
0.50684	0.381863
0.50686	0.381884
0.50688	0.381904
0.5069	0.381924
0.50692	0.381944
0.50694	0.381964
0.50696	0.381984
0.50698	0.382004
0.507	0.382024
0.50702	0.382045
0.50704	0.382065
0.50706	0.382085
0.50708	0.382105
0.5071	0.382125
0.50712	0.382145
0.50714	0.382165
0.50716	0.382186
0.50718	0.382206
0.5072	0.382226
0.50722	0.382246
0.50724	0.382266
0.50726	0.382286
0.50728	0.382306
0.5073	0.382327
0.50732	0.382347
0.50734	0.382367
0.50736	0.382387
0.50738	0.382407
0.5074	0.382427
0.50742	0.382448
0.50744	0.382468
0.50746	0.382488
0.50748	0.382508
0.5075	0.382528
0.50752	0.382548
0.50754	0.382568
0.50756	0.382589
0.50758	0.382609
0.5076	0.382629
0.50762	0.382649
0.50764	0.382669
0.50766	0.382689
0.50768	0.382709
0.5077	0.38273
0.50772	0.38275
0.50774	0.38277
0.50776	0.38279
0.50778	0.38281
0.5078	0.38283
0.50782	0.382851
0.50784	0.382871
0.50786	0.382891
0.50788	0.382911
0.5079	0.382931
0.50792	0.382951
0.50794	0.382972
0.50796	0.382992
0.50798	0.383012
0.508	0.383032
0.50802	0.383052
0.50804	0.383072
0.50806	0.383092
0.50808	0.383113
0.5081	0.383133
0.50812	0.383153
0.50814	0.383173
0.50816	0.383193
0.50818	0.383213
0.5082	0.383234
0.50822	0.383254
0.50824	0.383274
0.50826	0.383294
0.50828	0.383314
0.5083	0.383334
0.50832	0.383355
0.50834	0.383375
0.50836	0.383395
0.50838	0.383415
0.5084	0.383435
0.50842	0.383455
0.50844	0.383476
0.50846	0.383496
0.50848	0.383516
0.5085	0.383536
0.50852	0.383556
0.50854	0.383576
0.50856	0.383597
0.50858	0.383617
0.5086	0.383637
0.50862	0.383657
0.50864	0.383677
0.50866	0.383697
0.50868	0.383718
0.5087	0.383738
0.50872	0.383758
0.50874	0.383778
0.50876	0.383798
0.50878	0.383819
0.5088	0.383839
0.50882	0.383859
0.50884	0.383879
0.50886	0.383899
0.50888	0.383919
0.5089	0.38394
0.50892	0.38396
0.50894	0.38398
0.50896	0.384
0.50898	0.38402
0.509	0.384041
0.50902	0.384061
0.50904	0.384081
0.50906	0.384101
0.50908	0.384121
0.5091	0.384141
0.50912	0.384162
0.50914	0.384182
0.50916	0.384202
0.50918	0.384222
0.5092	0.384242
0.50922	0.384263
0.50924	0.384283
0.50926	0.384303
0.50928	0.384323
0.5093	0.384343
0.50932	0.384363
0.50934	0.384384
0.50936	0.384404
0.50938	0.384424
0.5094	0.384444
0.50942	0.384464
0.50944	0.384485
0.50946	0.384505
0.50948	0.384525
0.5095	0.384545
0.50952	0.384565
0.50954	0.384586
0.50956	0.384606
0.50958	0.384626
0.5096	0.384646
0.50962	0.384666
0.50964	0.384686
0.50966	0.384707
0.50968	0.384727
0.5097	0.384747
0.50972	0.384767
0.50974	0.384787
0.50976	0.384808
0.50978	0.384828
0.5098	0.384848
0.50982	0.384868
0.50984	0.384888
0.50986	0.384909
0.50988	0.384929
0.5099	0.384949
0.50992	0.384969
0.50994	0.384989
0.50996	0.38501
0.50998	0.38503
0.51	0.38505
0.51002	0.38507
0.51004	0.38509
0.51006	0.385111
0.51008	0.385131
0.5101	0.385151
0.51012	0.385171
0.51014	0.385191
0.51016	0.385212
0.51018	0.385232
0.5102	0.385252
0.51022	0.385272
0.51024	0.385292
0.51026	0.385313
0.51028	0.385333
0.5103	0.385353
0.51032	0.385373
0.51034	0.385393
0.51036	0.385414
0.51038	0.385434
0.5104	0.385454
0.51042	0.385474
0.51044	0.385494
0.51046	0.385515
0.51048	0.385535
0.5105	0.385555
0.51052	0.385575
0.51054	0.385596
0.51056	0.385616
0.51058	0.385636
0.5106	0.385656
0.51062	0.385676
0.51064	0.385697
0.51066	0.385717
0.51068	0.385737
0.5107	0.385757
0.51072	0.385777
0.51074	0.385798
0.51076	0.385818
0.51078	0.385838
0.5108	0.385858
0.51082	0.385879
0.51084	0.385899
0.51086	0.385919
0.51088	0.385939
0.5109	0.385959
0.51092	0.38598
0.51094	0.386
0.51096	0.38602
0.51098	0.38604
0.511	0.386061
0.51102	0.386081
0.51104	0.386101
0.51106	0.386121
0.51108	0.386141
0.5111	0.386162
0.51112	0.386182
0.51114	0.386202
0.51116	0.386222
0.51118	0.386242
0.5112	0.386263
0.51122	0.386283
0.51124	0.386303
0.51126	0.386323
0.51128	0.386344
0.5113	0.386364
0.51132	0.386384
0.51134	0.386404
0.51136	0.386425
0.51138	0.386445
0.5114	0.386465
0.51142	0.386485
0.51144	0.386505
0.51146	0.386526
0.51148	0.386546
0.5115	0.386566
0.51152	0.386586
0.51154	0.386607
0.51156	0.386627
0.51158	0.386647
0.5116	0.386667
0.51162	0.386688
0.51164	0.386708
0.51166	0.386728
0.51168	0.386748
0.5117	0.386768
0.51172	0.386789
0.51174	0.386809
0.51176	0.386829
0.51178	0.386849
0.5118	0.38687
0.51182	0.38689
0.51184	0.38691
0.51186	0.38693
0.51188	0.386951
0.5119	0.386971
0.51192	0.386991
0.51194	0.387011
0.51196	0.387032
0.51198	0.387052
0.512	0.387072
0.51202	0.387092
0.51204	0.387112
0.51206	0.387133
0.51208	0.387153
0.5121	0.387173
0.51212	0.387193
0.51214	0.387214
0.51216	0.387234
0.51218	0.387254
0.5122	0.387274
0.51222	0.387295
0.51224	0.387315
0.51226	0.387335
0.51228	0.387355
0.5123	0.387376
0.51232	0.387396
0.51234	0.387416
0.51236	0.387436
0.51238	0.387457
0.5124	0.387477
0.51242	0.387497
0.51244	0.387517
0.51246	0.387538
0.51248	0.387558
0.5125	0.387578
0.51252	0.387598
0.51254	0.387619
0.51256	0.387639
0.51258	0.387659
0.5126	0.387679
0.51262	0.3877
0.51264	0.38772
0.51266	0.38774
0.51268	0.38776
0.5127	0.387781
0.51272	0.387801
0.51274	0.387821
0.51276	0.387841
0.51278	0.387862
0.5128	0.387882
0.51282	0.387902
0.51284	0.387922
0.51286	0.387943
0.51288	0.387963
0.5129	0.387983
0.51292	0.388003
0.51294	0.388024
0.51296	0.388044
0.51298	0.388064
0.513	0.388084
0.51302	0.388105
0.51304	0.388125
0.51306	0.388145
0.51308	0.388166
0.5131	0.388186
0.51312	0.388206
0.51314	0.388226
0.51316	0.388247
0.51318	0.388267
0.5132	0.388287
0.51322	0.388307
0.51324	0.388328
0.51326	0.388348
0.51328	0.388368
0.5133	0.388388
0.51332	0.388409
0.51334	0.388429
0.51336	0.388449
0.51338	0.38847
0.5134	0.38849
0.51342	0.38851
0.51344	0.38853
0.51346	0.388551
0.51348	0.388571
0.5135	0.388591
0.51352	0.388611
0.51354	0.388632
0.51356	0.388652
0.51358	0.388672
0.5136	0.388692
0.51362	0.388713
0.51364	0.388733
0.51366	0.388753
0.51368	0.388774
0.5137	0.388794
0.51372	0.388814
0.51374	0.388834
0.51376	0.388855
0.51378	0.388875
0.5138	0.388895
0.51382	0.388915
0.51384	0.388936
0.51386	0.388956
0.51388	0.388976
0.5139	0.388997
0.51392	0.389017
0.51394	0.389037
0.51396	0.389057
0.51398	0.389078
0.514	0.389098
0.51402	0.389118
